Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
																				-0.21179	1.74E-01	1.74E-01	436.28	0.16454	3098.3	18.61		496.35	0.17195	3346.1	18.61		562.12	0.17936	3604	18.61		633.91	0.18678	3872.2	18.61		712.05	0.1942	4151.9	18.61		796.94	0.20164	4441.9	18.61		888.88	0.20906	4743.3	18.61		988.31	0.21651	5056	18.61		1041	0.22023	5217.2	18.61		937.62	0.21279	4898.1	18.61		842	0.20535	4591	18.61		753.64	0.19793	4295.6	18.61		672.17	0.19049	4010.7	18.61		597.25	0.18307	3736.5	18.61		528.52	0.17565	3473.6	18.61		465.63	0.16825	3221.2	18.61		408.26	0.16083	2978.3	18.61		356.11	0.15343	2745.5	18.61		308.84	0.14603	2522.6	18.61		266.13	0.13862	2310.5	18.61		227.73	0.1312	2107.8	18.61		210.04	0.1275	2010	18.61		246.4	0.13491	2208.1	18.61		286.93	0.14232	2414.9	18.61										
																				-0.20731	1.70E-01	1.70E-01	424.59	0.161	2662.4	18.81		483.22	0.16826	2868.5	18.81		547.42	0.17552	3082.6	18.81		617.55	0.18279	3304	18.81		693.9	0.19006	3533.6	18.81		776.88	0.19735	3771.5	18.81		866.76	0.20462	4018.5	18.81		964.03	0.21192	4272.7	18.81		1015.5	0.21556	4403.2	18.81		914.43	0.20827	4145	18.81		820.91	0.20098	3893.9	18.81		734.54	0.19371	3651.6	18.81		654.93	0.18642	3417.8	18.81		581.73	0.17916	3192.7	18.81		514.61	0.17189	2974.5	18.81		453.22	0.16464	2764.6	18.81		397.26	0.15737	2562.3	18.81		346.39	0.15012	2368.1	18.81		300.3	0.14287	2182.3	18.81		258.67	0.1356	2003.9	18.81		221.26	0.12834	1833	18.81		204.04	0.12472	1749.7	18.81		239.46	0.13198	1917.8	18.81		278.95	0.13923	2092.2	18.81										
																				-0.20284	1.66E-01	1.66E-01	414.74	0.15746	2256	19.01		472.18	0.16457	2423.2	19.01		535.12	0.17169	2596.5	19.01		603.88	0.1788	2775.7	19.01		678.79	0.18592	2960.7	19.01		760.22	0.19305	3151.6	19.01		848.46	0.20018	3347.6	19.01		944	0.20733	3550.5	19.01		994.61	0.21089	3654.3	19.01		895.28	0.20375	3448.3	19.01		803.46	0.19662	3248.6	19.01		718.67	0.18949	3055.7	19.01		640.55	0.18236	2867.9	19.01		568.76	0.17525	2685.5	19.01		502.95	0.16813	2508.9	19.01		442.79	0.16102	2338.6	19.01		387.96	0.1539	2174.7	19.01		338.15	0.1468	2016.1	19.01		293.04	0.1397	1863.4	19.01		252.31	0.13259	1715.5	19.01		215.73	0.12549	1573.4	19.01		198.89	0.12195	1504.8	19.01		233.51	0.12904	1644	19.01		272.14	0.13614	1789	19.01										
																				-0.19836	1.61E-01	1.61E-01	406.57	0.15392	1879.5	19.21		463.08	0.16088	2011.5	19.21		525.01	0.16785	2148.2	19.21		592.71	0.17481	2287.9	19.21		666.48	0.18178	2432.4	19.21		746.71	0.18876	2580.9	19.21		833.69	0.19573	2732.8	19.21		927.89	0.20273	2888.6	19.21		977.81	0.20623	2968.1	19.21		879.85	0.19923	2810.2	19.21		789.32	0.19224	2656.3	19.21		705.77	0.18527	2506.1	19.21		628.81	0.17829	2359.4	19.21		558.12	0.17133	2217.2	19.21		493.36	0.16436	2079.4	19.21		434.17	0.1574	1945	19.21		380.25	0.15043	1814.8	19.21		331.29	0.14348	1688.3	19.21		286.96	0.13653	1565.1	19.21		246.97	0.12958	1446.3	19.21		211.07	0.12264	1331.4	19.21		194.55	0.11917	1275.2	19.21		228.52	0.12611	1388.5	19.21		266.45	0.13305	1504.9	19.21										
																				-0.19389	1.57E-01	1.57E-01	399.98	0.15037	1532.3	19.41		455.76	0.15718	1633.7	19.41		516.92	0.164	1736.8	19.41		583.81	0.17082	1842.2	19.41		656.73	0.17763	1949.9	19.41		736.07	0.18446	2060.1	19.41		822.11	0.19128	2172.1	19.41		915.34	0.19813	2286.8	19.41		964.75	0.20155	2345.1	19.41		867.79	0.19471	2229.2	19.41		778.22	0.18787	2115.7	19.41		695.58	0.18105	2005	19.41		619.5	0.17422	1895.5	19.41		549.64	0.16742	1789	19.41		485.66	0.16058	1685.2	19.41		427.21	0.15378	1582.6	19.41		374	0.14696	1482.4	19.41		325.7	0.14017	1384.6	19.41		282	0.13337	1289.2	19.41		242.59	0.12657	1196	19.41		207.22	0.11978	1105.7	19.41		190.95	0.11639	1062	19.41		224.41	0.12318	1150.5	19.41		261.77	0.12996	1242.2	19.41										
																				-0.18942	1.52E-01	1.52E-01	394.81	0.14683	1214.7	19.61		450.06	0.15348	1288.4	19.61		510.67	0.16015	1362.8	19.61		576.98	0.16682	1437.9	19.61		649.29	0.17349	1514.3	19.61		728	0.18016	1591.1	19.61		813.4	0.18683	1668.7	19.61		905.96	0.19353	1747.1	19.61		955.04	0.19688	1786.7	19.61		858.75	0.19018	1707.8	19.61		769.84	0.18349	1629.8	19.61		687.83	0.17683	1552.5	19.61		612.36	0.17015	1476.1	19.61		543.09	0.16349	1400.3	19.61		479.69	0.15681	1325.5	19.61		421.78	0.15016	1251.4	19.61		369.09	0.14349	1178.4	19.61		321.29	0.13684	1106.1	19.61		278.05	0.1302	1035.3	19.61		239.07	0.12356	966.18	19.61		204.12	0.11693	898.57	19.61		188.05	0.11361	864.91	19.61		221.11	0.12025	932.25	19.61		258.05	0.12688	1000.6	19.61										
																				-0.18494	1.48E-01	1.48E-01	390.94	0.14327	927.73	19.81		445.83	0.14978	977.15	19.81		506.06	0.15629	1026.2	19.81		571.99	0.16281	1075.4	19.81		643.92	0.16934	1124.5	19.81		722.23	0.17586	1173.1	19.81		807.23	0.18238	1222	19.81		899.39	0.18893	1270.2	19.81		948.26	0.1922	1294.1	19.81		852.38	0.18565	1246.2	19.81		763.86	0.17912	1197.5	19.81		682.26	0.17261	1148.9	19.81		607.18	0.16607	1099.9	19.81		538.3	0.15956	1050.8	19.81		475.26	0.15303	1001.8	19.81		417.73	0.14653	952.39	19.81		365.39	0.14001	903.09	19.81		317.93	0.13352	854.13	19.81		275.02	0.12703	805.15	19.81		236.36	0.12055	756.19	19.81		201.7	0.11407	708.29	19.81		185.77	0.11084	684.17	19.81		218.54	0.11731	732.37	19.81		255.18	0.12379	780.45	19.81										
																				-0.18047	1.43E-01	1.43E-01	388.21	0.13972	673.08	20.01		442.88	0.14608	702.1	20.01		502.91	0.15244	729.7	20.01		568.62	0.15881	756.55	20.01		640.34	0.16518	782.52	20.01		718.46	0.17156	807.8	20.01		803.27	0.17793	832.21	20.01		895.24	0.18434	855.84	20.01		944.03	0.18753	867.2	20.01		848.32	0.18113	844.23	20.01		759.99	0.17474	820.09	20.01		678.58	0.16838	795.23	20.01		603.71	0.16199	769.67	20.01		535.03	0.15563	743.37	20.01		472.22	0.14925	715.86	20.01		414.89	0.1429	687.65	20.01		362.77	0.13654	658.5	20.01		315.52	0.1302	628.66	20.01		272.82	0.12387	597.9	20.01		234.36	0.11754	566.33	20.01		199.91	0.11122	534.53	20.01		184.07	0.10806	518.83	20.01		216.65	0.11438	550.44	20.01		253.08	0.1207	582.17	20.01										
																				-0.17599	1.39E-01	1.39E-01	386.48	0.1362	450.55	20.21		441.06	0.1424	462.98	20.21		501	0.14861	474	20.21		566.64	0.15483	483.5	20.21		638.3	0.16105	491.91	20.21		716.37	0.16728	498.83	20.21		801.14	0.1735	504.44	20.21		893.11	0.17976	508.8	20.21		941.89	0.18288	510.46	20.21		846.19	0.17663	506.76	20.21		757.88	0.17039	501.82	20.21		676.51	0.16417	495.58	20.21		601.7	0.15793	487.94	20.21		533.09	0.15172	478.85	20.21		470.35	0.1455	468.68	20.21		413.12	0.1393	456.9	20.21		361.09	0.13309	444.01	20.21		313.95	0.12691	429.96	20.21		271.36	0.12074	414.78	20.21		233.01	0.11456	398.59	20.21		198.67	0.10838	381.45	20.21		182.89	0.10531	372.55	20.21		215.35	0.11148	390.15	20.21		251.67	0.11765	406.83	20.21										
																				-0.17152	1.34E-01	1.34E-01	385.58	0.13267	262.54	20.41		440.16	0.13872	262.01	20.41		500.11	0.14478	260.17	20.41		565.78	0.15085	257.06	20.41		637.48	0.15692	252.59	20.41		715.61	0.163	246.88	20.41		800.46	0.16907	239.86	20.41		892.52	0.17518	231.41	20.41		941.36	0.17823	226.74	20.41		845.55	0.17213	235.79	20.41		757.16	0.16603	243.47	20.41		675.72	0.15997	249.96	20.41		600.85	0.15388	255.04	20.41		532.21	0.14782	258.82	20.41		469.45	0.14175	261.41	20.41		412.22	0.1357	262.5	20.41		360.2	0.12964	262.31	20.41		313.07	0.12361	260.73	20.41		270.51	0.11759	257.8	20.41		232.21	0.11155	253.58	20.41		197.9	0.10554	248.08	20.41		182.15	0.10254	244.94	20.41		214.56	0.10855	251	20.41		250.84	0.11457	255.82	20.41										
																				-0.16705	1.30E-01	1.30E-01	385.34	0.12916	111.46	20.61		439.97	0.13505	103.2	20.61		499.99	0.14096	93.856	20.61		565.74	0.14688	83.601	20.61		637.54	0.15279	72.289	20.61		715.79	0.15875	60.223	20.61		800.77	0.16473	47.351	20.61		892.97	0.17075	34.529	20.61		941.88	0.17379	28.36	20.61		845.93	0.16773	40.858	20.61		757.4	0.16174	53.854	20.61		675.84	0.15577	66.332	20.61		600.87	0.14983	78.054	20.61		532.13	0.14393	88.837	20.61		469.3	0.138	98.662	20.61		412	0.13211	107.45	20.61		359.93	0.12621	115.18	20.61		312.76	0.12033	121.76	20.61		270.17	0.11446	127.11	20.61		231.85	0.10859	131.36	20.61		197.54	0.10273	134.42	20.61		181.78	9.98E-02	135.52	20.61		214.2	0.10567	133.06	20.61		250.5	0.11152	129.36	20.61										
																				-0.16257	1.25E-01	1.26E-01	385.53	0.12568	5.1458	20.81		440.21	0.13176	9.59E-11	20.81		500.26	0.13804	4.46E-10	20.81		566.02	0.14437	1.02E-09	20.81		637.82	0.15072	1.68E-08	20.81		716.05	0.15711	7.80E-08	20.81		801	0.16351	9.57E-08	20.81		893.15	0.16997	1.18E-07	20.81		942.04	0.1732	1.35E-07	20.81		846.13	0.16673	1.02E-07	20.81		757.65	0.16031	7.04E-08	20.81		676.11	0.15392	3.53E-08	20.81		601.15	0.14754	5.53E-10	20.81		532.41	0.14121	7.61E-10	20.81		469.55	0.13489	3.50E-10	20.81		412.22	0.12866	1.0499	20.81		360.08	0.12278	9.7237	20.81		312.85	0.11701	19.092	20.81		270.21	0.11129	28.229	20.81		231.83	1.06E-01	36.868	20.81		197.48	0.099873	44.79	20.81		181.71	9.70E-02	48.481	20.81		214.17	0.10273	40.955	20.81		250.5	0.10843	32.56	20.81										
																				-0.1581	1.21E-01	1.26E-01	385.55	0.1255	0.00000029	21.01		440.21	0.13176	3.47E-07	21.01		500.26	0.13804	0.000000239	21.01		566.02	0.14437	1.53E-07	21.01		637.82	0.15072	8.68E-08	21.01		716.05	0.15711	4.55E-08	21.01		801	0.16351	1.80E-08	21.01		893.15	0.16997	5.49E-09	21.01		942.04	0.1732	2.58E-09	21.01		846.13	0.16673	1.07E-08	21.01		757.65	0.16031	3.15E-08	21.01		676.11	0.15392	6.45E-08	21.01		601.15	0.14754	1.17E-07	21.01		532.41	0.14121	1.92E-07	21.01		469.55	0.13489	2.88E-07	21.01		412.23	0.12863	3.68E-07	21.01		360.12	0.12239	2.23E-07	21.01		312.92	0.1162	2.27E-07	21.01		270.29	0.11006	5.88E-09	21.01		231.92	1.04E-01	6.29E-09	21.01		197.56	0.097855	1.1185E-10	21.01		181.79	9.48E-02	1.24E-10	21.01		214.25	0.10089	1.93E-09	21.01		250.59	0.10699	4.40E-08	21.01										
																				-0.15362	1.16E-01	1.26E-01	385.55	0.1255	3.45E-10	21.21		440.21	0.13176	1.36E-10	21.21		500.26	0.13804	1.15E-10	21.21		566.02	0.14437	9.82E-11	21.21		637.82	0.15072	8.24E-11	21.21		716.05	0.15711	2.79E-11	21.21		801	0.16351	3.13E-11	21.21		893.15	0.16997	6.31E-11	21.21		942.04	0.1732	4.40E-11	21.21		846.13	0.16673	8.20E-11	21.21		757.65	0.16031	8.21E-11	21.21		676.11	0.15392	2.56E-11	21.21		601.15	0.14754	1.36E-10	21.21		532.41	0.14121	8.52E-11	21.21		469.55	0.13489	1.04E-10	21.21		412.23	0.12863	7.34E-07	21.21		360.12	0.12239	1.90E-10	21.21		312.92	0.1162	1.31E-09	21.21		270.29	0.11006	3.71E-09	21.21		231.92	1.04E-01	1.21E-08	21.21		197.56	0.097855	2.7111E-08	21.21		181.79	9.48E-02	3.57E-08	21.21		214.25	0.10089	1.80E-08	21.21		250.59	0.10699	7.20E-09	21.21										
																				-0.14915	1.12E-01	1.26E-01	385.55	0.1255	7.94E-11	21.41		440.21	0.13176	5.69E-11	21.41		500.26	0.13804	5.39E-11	21.41		566.02	0.14437	5.46E-11	21.41		637.82	0.15072	4.84E-11	21.41		716.05	0.15711	4.67E-11	21.41		801	0.16351	4.36E-11	21.41		893.15	0.16997	5.57E-11	21.41		942.04	0.1732	4.88E-11	21.41		846.13	0.16673	5.45E-11	21.41		757.65	0.16031	6.18E-11	21.41		676.11	0.15392	4.40E-11	21.41		601.15	0.14754	5.96E-11	21.41		532.41	0.14121	6.64E-11	21.41		469.55	0.13489	7.86E-11	21.41		412.23	0.12863	2.41E-11	21.41		360.12	0.12239	8.53E-11	21.41		312.92	0.1162	7.40E-11	21.41		270.29	0.11006	3.26E-11	21.41		231.92	1.04E-01	2.06E-11	21.41		197.56	0.097855	3.4191E-11	21.41		181.79	9.48E-02	5.10E-11	21.41		214.25	0.10089	7.84E-11	21.41		250.59	0.10699	3.61E-11	21.41										
																				-0.14468	1.07E-01	1.26E-01	385.55	0.1255	1.96E-11	21.61		440.21	0.13176	1.88E-11	21.61		500.26	0.13804	7.19E-12	21.61		566.02	0.14437	3.15E-12	21.61		637.82	0.15072	3.97E-11	21.61		716.05	0.15711	2.67E-11	21.61		801	0.16351	8.23E-12	21.61		893.15	0.16997	2.41E-11	21.61		942.04	0.1732	7.91E-11	21.61		846.13	0.16673	5.97E-11	21.61		757.65	0.16031	3.15E-11	21.61		676.11	0.15392	1.02E-11	21.61		601.15	0.14754	2.91E-11	21.61		532.41	0.14121	3.05E-11	21.61		469.55	0.13489	1.03E-11	21.61		412.23	0.12863	3.76E-11	21.61		360.12	0.12239	2.41E-11	21.61		312.92	0.1162	8.84E-12	21.61		270.29	0.11006	1.76E-11	21.61		231.92	1.04E-01	2.40E-11	21.61		197.56	0.097855	2.915E-11	21.61		181.79	9.48E-02	4.23E-11	21.61		214.25	0.10089	3.48E-11	21.61		250.59	0.10699	1.06E-11	21.61										
																				-0.1402	1.03E-01	1.26E-01	385.55	0.1255	4.54E-11	21.81		440.21	0.13176	2.32E-11	21.81		500.26	0.13804	1.47E-11	21.81		566.02	0.14437	9.83E-12	21.81		637.82	0.15072	1.78E-11	21.81		716.05	0.15711	4.06E-11	21.81		801	0.16351	6.41E-11	21.81		893.15	0.16997	1.45E-11	21.81		942.04	0.1732	1.60E-11	21.81		846.13	0.16673	7.91E-12	21.81		757.65	0.16031	1.94E-11	21.81		676.11	0.15392	8.01E-12	21.81		601.15	0.14754	1.56E-11	21.81		532.41	0.14121	3.41E-12	21.81		469.55	0.13489	7.08E-11	21.81		412.23	0.12863	6.24E-12	21.81		360.12	0.12239	5.06E-12	21.81		312.92	0.1162	3.79E-11	21.81		270.29	0.11006	1.36E-11	21.81		231.92	1.04E-01	2.09E-11	21.81		197.56	0.097855	3.2022E-12	21.81		181.79	9.48E-02	1.20E-11	21.81		214.25	0.10089	1.99E-12	21.81		250.59	0.10699	1.11E-11	21.81										
																				-0.13573	9.84E-02	1.26E-01	385.55	0.1255	2.90E-11	22.01		440.21	0.13176	8.36E-12	22.01		500.26	0.13804	1.45E-11	22.01		566.02	0.14437	4.65E-11	22.01		637.82	0.15072	1.46E-12	22.01		716.05	0.15711	2.31E-11	22.01		801	0.16351	4.55E-12	22.01		893.15	0.16997	9.45E-12	22.01		942.04	0.1732	3.91E-11	22.01		846.13	0.16673	2.93E-11	22.01		757.65	0.16031	8.50E-12	22.01		676.11	0.15392	1.43E-11	22.01		601.15	0.14754	5.05E-11	22.01		532.41	0.14121	2.02E-11	22.01		469.55	0.13489	4.37E-11	22.01		412.23	0.12863	2.12E-11	22.01		360.12	0.12239	3.25E-11	22.01		312.92	0.1162	4.19E-11	22.01		270.29	0.11006	3.26E-11	22.01		231.92	1.04E-01	7.06E-12	22.01		197.56	0.097855	2.3888E-11	22.01		181.79	9.48E-02	4.03E-11	22.01		214.25	0.10089	1.59E-12	22.01		250.59	0.10699	3.08E-12	22.01										
																				-0.13125	9.40E-02	1.26E-01	385.55	0.1255	2.42E-11	22.21		440.21	0.13176	1.59E-11	22.21		500.26	0.13804	2.11E-11	22.21		566.02	0.14437	2.40E-11	22.21		637.82	0.15072	5.86E-12	22.21		716.05	0.15711	5.50E-12	22.21		801	0.16351	3.38E-12	22.21		893.15	0.16997	2.08E-11	22.21		942.04	0.1732	2.24E-11	22.21		846.13	0.16673	6.79E-11	22.21		757.65	0.16031	2.79E-11	22.21		676.11	0.15392	1.84E-11	22.21		601.15	0.14754	1.78E-11	22.21		532.41	0.14121	1.99E-11	22.21		469.55	0.13489	3.86E-11	22.21		412.23	0.12863	2.74E-11	22.21		360.12	0.12239	2.65E-11	22.21		312.92	0.1162	5.87E-12	22.21		270.29	0.11006	4.55E-12	22.21		231.92	1.04E-01	1.42E-11	22.21		197.56	0.097855	2.3816E-11	22.21		181.79	9.48E-02	1.64E-11	22.21		214.25	0.10089	5.77E-12	22.21		250.59	0.10699	2.35E-11	22.21										
																				-0.12678	8.95E-02	1.26E-01	385.55	0.1255	6.19E-11	22.41		440.21	0.13176	3.05E-11	22.41		500.26	0.13804	3.86E-11	22.41		566.02	0.14437	7.01E-12	22.41		637.82	0.15072	3.68E-12	22.41		716.05	0.15711	2.88E-11	22.41		801	0.16351	5.41E-11	22.41		893.15	0.16997	8.86E-11	22.41		942.04	0.1732	1.44E-11	22.41		846.13	0.16673	8.19E-12	22.41		757.65	0.16031	2.57E-11	22.41		676.11	0.15392	4.52E-12	22.41		601.15	0.14754	1.52E-11	22.41		532.41	0.14121	3.00E-11	22.41		469.55	0.13489	1.96E-11	22.41		412.23	0.12863	1.31E-11	22.41		360.12	0.12239	4.01E-11	22.41		312.92	0.1162	2.86E-11	22.41		270.29	0.11006	1.70E-11	22.41		231.92	1.04E-01	1.41E-11	22.41		197.56	0.097855	7.5797E-13	22.41		181.79	9.48E-02	1.88E-11	22.41		214.25	0.10089	8.50E-12	22.41		250.59	0.10699	1.73E-11	22.41										
																				-0.12231	8.50E-02	1.26E-01	385.55	0.1255	2.43E-12	22.61		440.21	0.13176	2.30E-12	22.61		500.26	0.13804	3.44E-11	22.61		566.02	0.14437	2.13E-11	22.61		637.82	0.15072	3.09E-12	22.61		716.05	0.15711	9.93E-12	22.61		801	0.16351	9.22E-11	22.61		893.15	0.16997	1.17E-11	22.61		942.04	0.1732	2.22E-11	22.61		846.13	0.16673	9.45E-12	22.61		757.65	0.16031	4.69E-11	22.61		676.11	0.15392	4.38E-11	22.61		601.15	0.14754	3.96E-11	22.61		532.41	0.14121	2.02E-11	22.61		469.55	0.13489	1.79E-11	22.61		412.23	0.12863	2.97E-11	22.61		360.12	0.12239	8.99E-12	22.61		312.92	0.1162	1.92E-12	22.61		270.29	0.11006	2.14E-11	22.61		231.92	1.04E-01	2.34E-11	22.61		197.56	0.097855	2.2965E-11	22.61		181.79	9.48E-02	3.56E-12	22.61		214.25	0.10089	4.00E-12	22.61		250.59	0.10699	1.03E-11	22.61										
																				-0.11783	8.05E-02	1.26E-01	385.55	0.1255	3.06E-11	22.81		440.21	0.13176	2.05E-11	22.81		500.26	0.13804	3.53E-11	22.81		566.02	0.14437	3.02E-11	22.81		637.82	0.15072	1.26E-11	22.81		716.05	0.15711	9.03E-12	22.81		801	0.16351	8.98E-12	22.81		893.15	0.16997	5.97E-12	22.81		942.04	0.1732	2.88E-11	22.81		846.13	0.16673	2.80E-11	22.81		757.65	0.16031	1.79E-11	22.81		676.11	0.15392	2.24E-11	22.81		601.15	0.14754	4.85E-12	22.81		532.41	0.14121	1.95E-11	22.81		469.55	0.13489	1.29E-11	22.81		412.23	0.12863	5.11E-11	22.81		360.12	0.12239	4.87E-12	22.81		312.92	0.1162	1.42E-12	22.81		270.29	0.11006	7.89E-12	22.81		231.92	1.04E-01	1.02E-11	22.81		197.56	0.097855	8.8631E-12	22.81		181.79	9.48E-02	6.59E-12	22.81		214.25	0.10089	1.91E-11	22.81		250.59	0.10699	1.19E-11	22.81										
																				-0.11336	7.61E-02	1.26E-01	385.55	0.1255	9.63E-12	23.01		440.21	0.13176	4.51E-12	23.01		500.26	0.13804	1.02E-11	23.01		566.02	0.14437	2.77E-11	23.01		637.82	0.15072	3.27E-11	23.01		716.05	0.15711	4.74E-11	23.01		801	0.16351	1.82E-11	23.01		893.15	0.16997	2.13E-12	23.01		942.04	0.1732	3.92E-11	23.01		846.13	0.16673	1.15E-11	23.01		757.65	0.16031	2.18E-11	23.01		676.11	0.15392	2.53E-12	23.01		601.15	0.14754	7.28E-12	23.01		532.41	0.14121	4.34E-11	23.01		469.55	0.13489	2.90E-12	23.01		412.23	0.12863	1.93E-11	23.01		360.12	0.12239	1.27E-11	23.01		312.92	0.1162	2.21E-11	23.01		270.29	0.11006	3.46E-11	23.01		231.92	1.04E-01	1.69E-11	23.01		197.56	0.097855	9.5575E-12	23.01		181.79	9.48E-02	7.83E-12	23.01		214.25	0.10089	2.03E-11	23.01		250.59	0.10699	6.26E-12	23.01										
																				-0.10888	7.16E-02	1.26E-01	385.55	0.1255	1.00E-11	23.21		440.21	0.13176	2.82E-11	23.21		500.26	0.13804	1.72E-11	23.21		566.02	0.14437	3.46E-11	23.21		637.82	0.15072	1.28E-11	23.21		716.05	0.15711	2.99E-12	23.21		801	0.16351	2.99E-11	23.21		893.15	0.16997	2.25E-11	23.21		942.04	0.1732	9.75E-12	23.21		846.13	0.16673	8.74E-12	23.21		757.65	0.16031	5.66E-11	23.21		676.11	0.15392	5.88E-11	23.21		601.15	0.14754	5.01E-11	23.21		532.41	0.14121	1.74E-11	23.21		469.55	0.13489	3.15E-11	23.21		412.23	0.12863	3.23E-11	23.21		360.12	0.12239	3.30E-11	23.21		312.92	0.1162	1.30E-11	23.21		270.29	0.11006	2.46E-11	23.21		231.92	1.04E-01	3.31E-11	23.21		197.56	0.097855	2.9796E-12	23.21		181.79	9.48E-02	9.88E-12	23.21		214.25	0.10089	1.70E-11	23.21		250.59	0.10699	2.52E-11	23.21										
																				-0.10441	6.71E-02	1.26E-01	385.55	0.1255	2.25E-11	23.41		440.21	0.13176	3.09E-11	23.41		500.26	0.13804	4.49E-11	23.41		566.02	0.14437	6.34E-12	23.41		637.82	0.15072	6.91E-12	23.41		716.05	0.15711	2.01E-11	23.41		801	0.16351	2.20E-11	23.41		893.15	0.16997	8.00E-12	23.41		942.04	0.1732	3.72E-11	23.41		846.13	0.16673	2.55E-11	23.41		757.65	0.16031	7.61E-12	23.41		676.11	0.15392	3.13E-11	23.41		601.15	0.14754	2.43E-12	23.41		532.41	0.14121	4.62E-12	23.41		469.55	0.13489	2.45E-12	23.41		412.23	0.12863	6.06E-12	23.41		360.12	0.12239	3.79E-11	23.41		312.92	0.1162	6.10E-12	23.41		270.29	0.11006	1.59E-12	23.41		231.92	1.04E-01	1.78E-11	23.41		197.56	0.097855	1.4095E-11	23.41		181.79	9.48E-02	6.58E-12	23.41		214.25	0.10089	3.96E-11	23.41		250.59	0.10699	8.04E-12	23.41										
																				-9.99E-02	6.26E-02	1.26E-01	385.55	0.1255	4.20E-11	23.61		440.21	0.13176	5.28E-12	23.61		500.26	0.13804	9.07E-12	23.61		566.02	0.14437	6.55E-11	23.61		637.82	0.15072	1.01E-11	23.61		716.05	0.15711	5.35E-11	23.61		801	0.16351	8.71E-12	23.61		893.15	0.16997	2.99E-11	23.61		942.04	0.1732	1.36E-12	23.61		846.13	0.16673	2.91E-11	23.61		757.65	0.16031	1.87E-11	23.61		676.11	0.15392	1.11E-12	23.61		601.15	0.14754	8.12E-12	23.61		532.41	0.14121	5.65E-11	23.61		469.55	0.13489	2.39E-11	23.61		412.23	0.12863	2.85E-12	23.61		360.12	0.12239	3.89E-12	23.61		312.92	0.1162	1.25E-11	23.61		270.29	0.11006	1.67E-11	23.61		231.92	1.04E-01	4.62E-12	23.61		197.56	0.097855	1.551E-11	23.61		181.79	9.48E-02	2.17E-11	23.61		214.25	0.10089	2.06E-11	23.61		250.59	0.10699	3.63E-11	23.61										
																				-9.55E-02	5.82E-02	1.26E-01	385.55	0.1255	1.67E-11	23.81		440.21	0.13176	9.98E-12	23.81		500.26	0.13804	1.43E-11	23.81		566.02	0.14437	1.98E-11	23.81		637.82	0.15072	4.58E-11	23.81		716.05	0.15711	1.40E-11	23.81		801	0.16351	3.52E-11	23.81		893.15	0.16997	2.50E-11	23.81		942.04	0.1732	3.12E-11	23.81		846.13	0.16673	1.59E-12	23.81		757.65	0.16031	2.61E-11	23.81		676.11	0.15392	2.66E-12	23.81		601.15	0.14754	2.90E-11	23.81		532.41	0.14121	1.82E-11	23.81		469.55	0.13489	2.84E-11	23.81		412.23	0.12863	1.66E-11	23.81		360.12	0.12239	3.43E-12	23.81		312.92	0.1162	3.67E-11	23.81		270.29	0.11006	2.51E-11	23.81		231.92	1.04E-01	1.66E-11	23.81		197.56	0.097855	1.7333E-11	23.81		181.79	9.48E-02	1.21E-11	23.81		214.25	0.10089	2.11E-12	23.81		250.59	0.10699	4.78E-12	23.81										
																				-9.10E-02	5.37E-02	1.26E-01	385.55	0.1255	9.35E-12	24.01		440.21	0.13176	5.22E-12	24.01		500.26	0.13804	1.64E-11	24.01		566.02	0.14437	6.41E-12	24.01		637.82	0.15072	1.60E-11	24.01		716.05	0.15711	2.37E-11	24.01		801	0.16351	3.14E-11	24.01		893.15	0.16997	3.01E-11	24.01		942.04	0.1732	6.17E-11	24.01		846.13	0.16673	5.03E-11	24.01		757.65	0.16031	4.90E-12	24.01		676.11	0.15392	4.84E-11	24.01		601.15	0.14754	3.27E-11	24.01		532.41	0.14121	1.83E-11	24.01		469.55	0.13489	8.40E-12	24.01		412.23	0.12863	5.45E-11	24.01		360.12	0.12239	4.03E-11	24.01		312.92	0.1162	1.17E-11	24.01		270.29	0.11006	3.53E-12	24.01		231.92	1.04E-01	2.13E-11	24.01		197.56	0.097855	1.2817E-11	24.01		181.79	9.48E-02	5.33E-12	24.01		214.25	0.10089	2.42E-11	24.01		250.59	0.10699	1.18E-11	24.01										
